Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
20691204	0.868	0.280	0.0	2.1	0.45	0.45	0.0	0.00	222.8	0.0	0.0	88.4	0.000	0.868
20691205	0.860	0.270	0.0	2.1	0.44	0.44	0.0	0.00	222.3	0.0	0.0	87.5	0.000	0.860
20691206	0.851	0.280	0.0	1.1	0.39	0.39	0.0	0.00	221.9	0.0	0.0	86.7	0.000	0.851
20691207	0.843	0.280	0.0	-0.4	0.32	0.32	0.0	0.00	221.6	0.0	0.0	85.9	0.000	0.843
20691208	0.835	0.270	0.0	-1.0	0.30	0.30	0.0	0.00	221.3	0.0	0.0	85.0	0.000	0.835
20691209	0.827	0.270	0.0	-0.9	0.29	0.29	0.0	0.00	221.0	0.0	0.0	84.2	0.000	0.827
20691210	0.819	0.270	0.0	-1.2	0.28	0.28	0.0	0.00	220.7	0.0	0.0	83.4	0.000	0.819
20691211	0.811	0.260	0.0	-2.0	0.24	0.24	0.0	0.00	220.5	0.0	0.0	82.6	0.000	0.811
20691212	0.803	0.250	0.0	-2.5	0.22	0.22	0.0	0.00	220.3	0.0	0.0	81.8	0.000	0.803
20691213	0.795	0.250	0.0	-3.0	0.20	0.20	0.0	0.00	220.1	0.0	0.0	81.0	0.000	0.795
20691214	0.788	0.240	0.0	-3.7	0.18	0.18	0.0	0.00	219.9	0.0	0.0	80.2	0.000	0.788
20691215	0.780	0.240	0.0	-3.2	0.19	0.19	0.0	0.00	219.7	0.0	0.0	79.4	0.000	0.780
20691216	0.774	0.250	3.4	-1.8	0.23	0.23	1.2	0.68	220.1	0.4	0.0	79.1	0.000	0.774
20691217	0.780	0.290	4.8	4.7	0.14	0.44	0.0	0.00	223.3	2.7	0.0	81.0	0.000	0.780
20691218	0.861	0.320	8.9	1.6	0.34	0.34	0.0	0.00	227.6	4.2	0.9	83.3	0.061	0.801
20691219	3.284	1.030	34.7	-0.3	0.28	0.28	0.0	0.00	242.9	19.1	11.4	85.6	2.461	0.823
20691220	4.838	1.430	0.0	-4.2	0.16	0.16	0.0	0.00	242.7	0.0	6.1	87.9	3.993	0.846
20691221	2.338	0.830	0.0	-2.9	0.20	0.20	0.0	0.00	242.5	0.0	2.4	90.2	1.470	0.868
20691222	1.212	0.650	0.0	-3.8	0.17	0.17	0.0	0.00	242.3	0.0	0.0	91.7	0.325	0.887
20691223	0.898	0.910	0.4	2.9	0.39	0.39	0.0	0.00	242.1	0.3	0.0	91.1	0.005	0.893
20691224	0.886	2.480	0.0	5.8	0.49	0.49	0.0	0.00	241.6	0.0	0.0	90.2	0.000	0.886
20691225	1.246	1.810	11.6	4.0	0.43	0.43	0.0	0.00	245.6	7.2	3.2	92.5	0.356	0.890
20691226	2.206	2.640	11.7	0.4	0.32	0.32	0.0	0.00	249.4	7.6	5.8	94.7	1.294	0.912
20691227	2.471	3.040	3.4	0.1	0.31	0.31	0.0	0.00	250.2	2.3	3.8	96.9	1.538	0.933
20691228	2.049	2.520	6.6	-0.2	0.30	0.30	0.0	0.00	252.0	4.5	4.0	99.0	1.094	0.955
20691229	1.682	1.950	0.3	-0.5	0.29	0.29	0.0	0.00	251.8	0.2	1.0	101.2	0.706	0.976
20691230	1.079	1.610	0.0	-3.0	0.21	0.21	0.0	0.00	251.6	0.0	0.0	101.2	0.091	0.988
20691231	0.985	1.380	0.9	-2.2	0.24	0.24	0.5	1.00	251.3	0.0	0.0	100.2	0.001	0.984
20700101	0.980	1.300	1.5	2.8	0.00	0.40	0.0	0.00	251.9	1.3	0.0	100.5	0.000	0.980
20700102	1.232	1.710	8.8	3.9	0.44	0.44	0.0	0.00	254.1	6.2	2.5	102.7	0.241	0.991
20700103	1.320	2.340	0.0	1.9	0.38	0.38	0.0	0.00	253.7	0.0	0.0	104.1	0.311	1.009
20700104	1.017	1.830	0.0	1.5	0.37	0.37	0.0	0.00	253.4	0.0	0.0	103.1	0.005	1.012
20700105	1.010	1.400	2.4	2.9	0.41	0.41	0.0	0.00	253.7	1.7	0.0	103.8	0.000	1.010
20700106	1.009	1.180	0.1	6.0	0.49	0.49	0.0	0.00	253.2	0.1	0.0	102.9	0.000	1.009
20700107	1.000	0.990	0.0	3.1	0.43	0.43	0.0	0.00	252.8	0.0	0.0	101.9	0.000	1.000
20700108	0.991	0.910	0.3	3.8	0.45	0.45	0.0	0.00	252.4	0.2	0.0	101.1	0.000	0.991
20700109	0.983	0.770	0.0	6.2	0.50	0.50	0.0	0.00	251.9	0.0	0.0	100.1	0.000	0.983
20700110	0.974	0.710	0.0	2.2	0.40	0.40	0.0	0.00	251.5	0.0	0.0	99.2	0.000	0.974
20700111	0.965	0.640	0.2	1.9	0.39	0.39	0.0	0.00	251.2	0.2	0.0	98.4	0.000	0.965
20700112	1.282	0.610	9.8	1.6	0.38	0.38	0.0	0.00	253.8	6.8	2.9	100.5	0.312	0.970
20700113	1.392	1.150	0.0	3.2	0.44	0.44	0.0	0.00	253.4	0.0	0.0	102.5	0.402	0.990
20700114	1.002	0.920	0.0	-1.4	0.29	0.29	0.0	0.00	253.1	0.0	0.0	101.5	0.006	0.996
20700115	0.987	0.800	0.0	-3.3	0.22	0.22	0.0	0.00	252.9	0.0	0.0	100.5	0.000	0.987
20700116	0.977	0.700	0.0	-4.0	0.20	0.20	0.0	0.00	252.6	0.0	0.0	99.5	0.000	0.977
20700117	0.968	0.640	0.0	-4.3	0.20	0.20	0.0	1.00	252.5	0.0	0.0	98.6	0.000	0.968
20700118	1.450	0.810	11.5	-0.7	0.00	0.33	0.0	0.00	255.8	8.2	3.9	100.7	0.478	0.972
20700119	1.674	0.950	0.5	0.4	0.38	0.38	0.0	0.00	255.5	0.3	1.0	102.9	0.682	0.992
20700120	1.206	0.830	5.1	4.2	0.53	0.53	0.0	0.00	256.4	3.7	1.3	105.0	0.193	1.013
20700121	2.346	2.930	15.7	4.5	0.55	0.55	0.0	0.00	259.8	11.8	7.3	107.1	1.312	1.034
20700122	2.946	3.240	0.0	1.0	0.43	0.43	0.0	0.00	259.3	0.0	3.3	109.2	1.892	1.054
20700123	1.700	2.040	2.4	-1.2	0.35	0.35	0.0	0.00	259.5	1.8	1.6	111.2	0.626	1.074
20700124	1.267	1.550	2.5	-3.1	0.28	0.28	1.3	1.00	259.3	0.0	0.0	111.7	0.179	1.088
20700125	1.089	1.220	0.2	-4.6	0.00	0.22	1.4	1.00	259.3	0.0	0.0	110.7	0.003	1.086
20700126	1.076	1.010	0.7	-6.0	0.00	0.17	1.8	1.00	259.3	0.0	0.0	109.6	0.000	1.076
20700127	1.066	0.870	0.1	-8.5	0.00	0.06	1.8	1.00	259.3	0.0	0.0	108.5	0.000	1.066
20700128	1.055	0.780	0.1	-8.4	0.00	0.06	1.9	1.00	259.3	0.0	0.0	107.5	0.000	1.055
20700129	1.045	0.630	0.0	-9.5	0.00	0.01	1.9	1.00	259.3	0.0	0.0	106.4	0.000	1.045
20700130	1.035	0.560	0.0	-8.6	0.00	0.05	1.9	1.00	259.3	0.0	0.0	105.4	0.000	1.035
20700131	1.025	0.540	6.5	-3.6	0.00	0.29	5.2	1.00	259.3	0.0	0.0	104.4	0.000	1.025
20700201	1.284	0.660	5.1	-0.3	0.00	0.46	2.1	1.00	261.2	6.3	2.6	106.5	0.255	1.028
20700202	2.063	0.530	7.8	-0.8	0.00	0.44	0.8	0.68	263.1	7.2	5.0	108.6	1.015	1.048
20700203	2.156	0.620	0.1	0.8	0.17	0.53	0.0	0.00	263.1	0.7	2.1	110.6	1.087	1.069
20700204	1.354	0.540	0.0	-0.3	0.48	0.48	0.0	0.00	262.6	0.0	0.0	111.7	0.270	1.085
20700205	1.090	0.510	0.0	-3.0	0.35	0.35	0.0	0.00	262.3	0.0	0.0	110.6	0.004	1.086
20700206	1.076	0.490	0.0	-2.1	0.40	0.40	0.0	0.00	261.9	0.0	0.0	109.6	0.000	1.076
20700207	1.065	0.470	0.0	-4.1	0.30	0.30	0.0	0.00	261.6	0.0	0.0	108.5	0.000	1.065
20700208	1.055	0.440	0.0	-3.0	0.37	0.37	0.0	0.00	261.2	0.0	0.0	107.4	0.000	1.055
20700209	1.045	0.430	0.0	-1.0	0.48	0.48	0.0	0.00	260.7	0.0	0.0	106.4	0.000	1.045
20700210	1.039	0.430	1.5	0.6	0.58	0.58	0.0	0.00	260.5	1.2	0.0	106.5	0.000	1.039
20700211	1.189	1.660	6.6	3.7	0.77	0.77	0.0	0.00	261.2	5.2	1.7	108.6	0.140	1.049
20700212	2.610	4.360	15.8	6.9	0.90	0.90	0.0	0.00	263.5	12.5	7.9	110.7	1.541	1.069
20700213	4.743	4.630	11.6	1.3	0.64	0.64	0.0	0.00	265.0	9.4	9.9	112.7	3.654	1.089
20700214	4.737	3.050	3.8	-1.3	0.50	0.50	0.0	0.00	265.2	3.1	7.1	114.7	3.629	1.109
20700215	3.006	2.300	9.3	-2.7	0.42	0.42	4.8	1.00	264.8	0.0	3.2	116.7	1.877	1.128
20700216	1.623	1.920	5.8	-3.0	0.00	0.41	7.8	1.00	264.8	0.0	0.0	118.7	0.475	1.148
20700217	1.162	1.760	0.8	-3.0	0.00	0.42	8.2	1.00	264.8	0.0	0.0	117.6	0.008	1.154
20700218	1.144	1.630	0.1	-3.1	0.00	0.43	8.3	1.00	264.8	0.0	0.0	116.5	0.000	1.144
20700219	1.133	1.490	2.4	-2.7	0.00	0.47	9.5	1.00	264.8	0.0	0.0	115.3	0.000	1.133
20700220	1.123	1.370	2.4	-1.9	0.00	0.54	10.6	1.00	264.9	0.4	0.0	114.6	0.000	1.123
20700221	1.114	1.350	5.0	-2.7	0.00	0.49	13.2	1.00	264.9	0.0	0.0	113.5	0.000	1.114
20700222	1.104	1.330	3.4	-3.2	0.00	0.45	15.0	1.00	264.9	0.0	0.0	112.4	0.000	1.104
20700223	1.093	1.240	0.2	-4.2	0.00	0.37	15.1	1.00	264.9	0.0	0.0	111.3	0.000	1.093
20700224	1.082	1.150	0.0	-4.2	0.00	0.37	15.1	1.00	264.9	0.0	0.0	110.2	0.000	1.082
20700225	1.072	1.050	0.5	-3.1	0.00	0.48	15.4	1.00	264.9	0.0	0.0	109.2	0.000	1.072
20700226	1.062	0.980	0.9	-4.1	0.00	0.38	15.8	1.00	264.9	0.0	0.0	108.1	0.000	1.062
20700227	1.051	0.920	2.0	-6.0	0.00	0.18	16.9	1.00	264.9	0.0	0.0	107.1	0.000	1.051
20700228	1.041	0.790	0.3	-9.2	0.00	0.00	17.0	1.00	264.9	0.0	0.0	106.0	0.000	1.041
20700301	1.031	0.770	0.1	-9.9	0.00	0.00	17.1	1.00	264.9	0.0	0.0	105.0	0.000	1.031
20700302	1.021	0.700	0.0	-7.3	0.00	0.01	17.1	1.00	264.9	0.0	0.0	104.0	0.000	1.021
20700303	1.011	0.640	0.0	-3.7	0.00	0.42	17.1	1.00	264.9	0.0	0.0	103.0	0.000	1.011
20700304	1.001	0.640	1.1	-2.4	0.00	0.56	17.6	1.00	264.9	0.0	0.0	102.0	0.000	1.001
20700305	0.992	0.650	2.5	-2.2	0.00	0.59	18.9	1.00	264.9	0.0	0.0	101.0	0.000	0.992
20700306	0.982	0.590	1.0	-3.9	0.00	0.38	19.5	1.00	264.9	0.0	0.0	100.0	0.000	0.982
20700307	0.973	0.520	3.5	-5.4	0.00	0.17	21.3	1.00	264.9	0.0	0.0	99.1	0.000	0.973
20700308	0.967	0.570	1.3	-0.9	0.00	0.77	21.6	1.00	265.1	0.8	0.0	98.9	0.000	0.967
20700309	1.284	0.690	1.2	0.9	0.00	1.01	14.6	1.00	266.5	6.8	2.9	101.1	0.309	0.975
20700310	1.798	1.200	0.8	0.1	0.00	0.91	9.8	1.00	267.5	4.7	3.5	103.2	0.802	0.996
20700311	1.932	1.990	0.0	0.2	0.00	0.93	5.2	0.68	268.2	3.9	3.4	105.3	0.916	1.017
20700312	2.320	3.010	2.9	1.4	0.36	1.11	0.0	0.00	268.9	7.0	5.5	107.4	1.283	1.037
20700313	2.257	3.320	0.3	0.0	0.90	0.90	0.0	0.00	268.1	0.2	2.1	109.5	1.200	1.057
20700314	1.340	2.860	0.5	1.9	1.19	1.19	0.0	0.00	267.0	0.4	0.0	110.9	0.265	1.075
20700315	1.082	3.350	0.0	6.5	1.93	1.93	0.0	0.00	265.0	0.0	0.0	109.9	0.004	1.078
20700316	1.069	2.830	0.1	7.2	2.06	2.06	0.0	0.00	263.0	0.1	0.0	108.9	0.000	1.069
20700317	1.059	2.010	0.0	10.2	2.51	2.51	0.0	0.00	260.5	0.0	0.0	107.8	0.000	1.059
20700318	1.051	1.580	0.6	10.4	2.59	2.59	0.0	0.00	258.0	0.5	0.0	107.3	0.000	1.051
20700319	1.048	1.330	1.7	11.0	2.66	2.66	0.0	0.00	255.8	1.3	0.0	107.5	0.000	1.048
20700320	1.046	1.140	0.4	8.6	2.48	2.48	0.0	0.00	253.4	0.3	0.0	106.7	0.000	1.046
20700321	1.038	0.980	0.1	7.7	2.36	2.36	0.0	0.00	251.1	0.1	0.0	105.7	0.000	1.038
20700322	1.034	0.870	2.0	7.4	2.33	2.33	0.0	0.00	249.4	1.3	0.0	106.1	0.000	1.034
20700323	1.031	0.810	0.0	11.2	2.95	2.95	0.0	0.00	246.4	0.0	0.0	105.0	0.000	1.031
20700324	3.269	0.740	28.2	9.9	2.92	2.92	0.0	0.00	252.5	19.2	10.9	107.1	2.235	1.034
20700325	4.881	2.210	0.9	9.4	2.86	2.86	0.0	0.00	249.9	0.6	6.2	109.2	3.826	1.055
20700326	3.101	1.520	6.0	8.2	2.65	2.65	0.0	0.00	249.2	4.1	5.4	111.3	2.026	1.075
20700327	2.285	1.350	0.3	9.3	2.93	2.93	0.0	0.00	246.4	0.2	2.0	113.3	1.190	1.095
20700328	1.365	1.090	0.6	10.0	3.10	3.10	0.0	0.00	243.5	0.4	0.0	114.6	0.254	1.111
20700329	1.749	0.980	14.6	10.2	3.20	3.20	0.0	0.00	245.6	9.3	4.7	116.6	0.622	1.127
20700330	2.850	1.770	10.2	9.0	2.97	2.97	0.0	0.00	246.2	6.6	6.1	118.6	1.704	1.147
20700331	2.701	1.790	1.7	7.6	2.66	2.66	0.0	0.00	244.1	1.1	3.2	120.5	1.535	1.166
20700401	1.660	1.410	0.0	6.4	2.41	2.41	0.0	0.00	241.7	0.0	0.1	122.5	0.475	1.185
20700402	1.200	1.170	0.0	6.8	2.53	2.53	0.0	0.00	239.2	0.0	0.0	121.4	0.009	1.191
20700403	1.180	0.960	0.0	8.1	2.86	2.86	0.0	0.00	236.3	0.0	0.0	120.2	0.000	1.180
20700404	1.169	0.830	0.0	8.7	3.06	3.06	0.0	0.00	233.3	0.0	0.0	119.0	0.000	1.169
20700405	1.157	0.760	0.0	9.2	3.20	3.20	0.0	0.00	230.1	0.0	0.0	117.9	0.000	1.157
20700406	1.147	0.710	0.2	11.1	3.74	3.74	0.0	0.00	226.4	0.1	0.0	116.9	0.000	1.147
20700407	1.244	0.710	9.3	9.9	3.45	3.45	0.0	0.00	227.7	4.6	1.3	118.8	0.094	1.149
20700408	1.923	1.000	15.7	4.9	2.12	2.12	0.0	0.00	233.1	8.1	4.8	120.8	0.755	1.168
20700409	4.082	3.050	23.8	2.2	1.37	1.37	0.0	0.00	242.0	13.6	10.4	122.7	2.894	1.188
20700410	4.684	2.850	0.1	3.0	1.59	1.59	0.0	0.00	240.4	0.1	5.5	124.7	3.478	1.206
20700411	2.467	1.780	0.1	5.9	2.40	2.40	0.0	0.00	238.1	0.1	2.0	126.6	1.242	1.225
20700412	1.493	1.350	0.1	6.6	2.62	2.62	0.0	0.00	235.5	0.1	0.0	127.4	0.254	1.239
20700413	1.243	1.130	0.0	7.8	2.98	2.98	0.0	0.00	232.5	0.0	0.0	126.2	0.004	1.239
20700414	1.227	0.970	0.0	8.7	3.27	3.27	0.0	0.00	229.3	0.0	0.0	125.0	0.000	1.227
20700415	1.216	0.850	0.0	10.5	3.85	3.85	0.0	0.00	225.4	0.0	0.0	123.8	0.000	1.216
20700416	2.400	0.770	25.3	9.5	3.55	3.55	0.0	0.00	234.0	13.1	7.3	125.7	1.183	1.217
20700417	5.584	1.750	25.9	5.1	2.19	2.19	0.0	0.00	242.7	15.1	12.7	127.6	4.349	1.235
20700418	8.231	5.150	19.0	5.9	2.41	2.41	0.0	0.00	247.2	12.1	14.0	129.5	6.977	1.254
20700419	11.042	5.910	29.8	6.6	2.65	2.65	0.0	0.00	253.8	20.6	18.9	131.4	9.770	1.272
20700420	12.848	11.060	15.7	5.2	2.17	2.17	0.0	0.00	255.9	11.4	16.8	133.2	11.558	1.290
20700421	8.981	8.390	0.0	5.1	2.14	2.14	0.0	0.00	253.8	0.0	9.5	135.0	7.673	1.308
20700422	4.380	3.810	0.0	5.2	2.16	2.16	0.0	0.00	251.6	0.0	4.9	136.8	3.054	1.326
20700423	3.659	2.620	14.0	7.4	2.95	2.95	0.0	0.00	252.8	9.9	8.3	138.6	2.316	1.343
20700424	4.077	2.630	3.8	9.4	3.69	3.69	0.0	0.00	250.2	2.6	5.8	140.4	2.716	1.361
20700425	2.878	2.160	2.4	8.8	3.47	3.47	0.0	0.00	247.5	1.6	3.4	142.2	1.500	1.378
20700426	2.025	1.690	2.4	10.4	4.06	4.06	0.0	0.00	244.3	1.5	1.5	143.9	0.630	1.395
20700427	2.027	1.780	10.2	8.4	3.32	3.32	0.0	0.00	244.7	6.5	3.8	145.6	0.615	1.412
20700428	2.047	1.720	0.0	10.8	4.25	4.25	0.0	0.00	240.4	0.0	0.6	147.3	0.618	1.429
20700429	1.485	1.400	0.0	13.8	5.45	5.45	0.0	0.00	235.0	0.0	0.0	146.5	0.050	1.435
20700430	1.425	1.180	0.0	14.8	5.89	5.89	0.0	0.00	229.1	0.0	0.0	145.1	0.001	1.424
20700501	1.410	1.000	0.0	16.6	6.17	6.17	0.0	0.00	222.9	0.0	0.0	143.7	0.000	1.410
20700502	1.408	0.860	5.7	17.7	6.27	6.27	0.0	0.00	219.7	2.7	0.0	144.9	0.000	1.408
20700503	1.749	1.100	15.0	12.9	5.18	5.18	0.0	0.00	222.6	6.9	3.0	146.6	0.327	1.422
20700504	2.157	1.280	7.8	10.2	4.04	4.04	0.0	0.00	222.7	3.6	2.8	148.3	0.718	1.439
20700505	3.864	1.690	29.9	9.5	3.72	3.72	0.0	0.00	233.7	15.2	10.3	150.0	2.409	1.455
20700506	6.175	4.430	14.7	7.7	2.91	2.91	0.0	0.00	237.2	8.2	10.5	151.6	4.704	1.471
20700507	7.240	4.290	21.4	7.9	2.97	2.97	0.0	0.00	242.8	12.8	13.2	153.3	5.753	1.487
20700508	6.735	6.200	1.1	7.3	2.69	2.69	0.0	0.00	240.6	0.7	7.7	154.9	5.232	1.503
20700509	4.294	3.240	7.4	6.5	2.27	2.27	0.0	0.00	241.3	4.4	6.6	156.5	2.774	1.519
20700510	3.481	2.350	4.0	6.5	2.25	2.25	0.0	0.00	240.6	2.4	4.5	158.1	1.946	1.535
20700511	2.418	1.830	0.1	7.0	2.47	2.47	0.0	0.00	238.2	0.1	1.2	159.7	0.868	1.551
20700512	1.687	1.440	0.0	10.2	3.94	3.94	0.0	0.00	234.2	0.0	0.0	159.4	0.129	1.558
20700513	1.552	1.170	0.0	10.9	4.26	4.26	0.0	0.00	230.0	0.0	0.0	157.9	0.002	1.550
20700514	1.542	1.050	3.1	12.0	4.81	4.81	0.0	0.00	226.7	1.6	0.0	157.9	0.000	1.542
20700515	1.536	0.870	0.3	12.0	4.80	4.80	0.0	0.00	222.0	0.1	0.0	156.5	0.000	1.536
20700516	2.234	1.090	20.3	8.8	3.16	3.16	0.0	0.00	229.3	9.9	5.1	158.1	0.699	1.535
20700517	2.611	1.220	0.5	10.2	3.83	3.83	0.0	0.00	225.7	0.2	1.8	159.7	1.060	1.550
20700518	1.782	0.810	1.5	8.3	2.84	2.84	0.0	0.00	223.7	0.7	0.0	160.7	0.218	1.563
20700519	1.566	0.690	0.0	10.0	3.70	3.70	0.0	0.00	219.9	0.0	0.0	159.2	0.003	1.563
20700520	1.549	0.640	0.9	13.5	5.49	5.49	0.0	0.00	215.0	0.4	0.0	158.0	0.000	1.549
20700521	2.101	0.620	19.9	15.4	6.52	6.52	0.0	0.00	219.6	8.8	4.3	159.6	0.551	1.550
20700522	2.802	1.080	9.4	13.1	5.27	5.27	0.0	0.00	219.5	4.2	4.2	161.2	1.237	1.565
20700523	3.309	1.740	17.2	9.8	3.48	3.48	0.0	0.00	225.2	8.0	6.7	162.7	1.729	1.580
20700524	3.241	1.670	0.0	11.9	4.56	4.56	0.0	0.00	220.7	0.0	2.8	164.3	1.645	1.595
20700525	2.010	1.120	0.0	15.4	6.48	6.48	0.0	0.00	214.2	0.0	0.0	165.5	0.401	1.609
20700526	1.615	1.000	0.0	17.3	7.55	7.55	0.0	0.00	206.6	0.0	0.0	163.9	0.006	1.609
20700527	1.594	0.710	0.0	19.4	8.41	8.41	0.0	0.00	198.2	0.0	0.0	162.3	0.000	1.594
20700528	1.578	0.620	0.0	20.6	8.48	8.48	0.0	0.00	189.8	0.0	0.0	160.7	0.000	1.578
20700529	1.563	0.540	0.0	21.2	8.55	8.55	0.0	0.00	181.2	0.0	0.0	159.2	0.000	1.563
20700530	1.558	0.600	10.3	17.3	7.51	7.51	0.0	0.00	181.5	2.5	0.0	160.1	0.000	1.558
20700531	1.557	0.590	0.0	12.3	4.67	4.67	0.0	0.00	176.9	0.0	0.0	158.6	0.000	1.557
20700601	1.542	0.450	0.0	12.8	4.92	4.92	0.0	0.00	171.9	0.0	0.0	157.1	0.000	1.542
20700602	1.527	0.420	0.0	14.5	5.85	5.90	0.0	0.00	166.1	0.0	0.0	155.5	0.000	1.527
20700603	2.194	0.700	41.3	17.8	7.80	7.80	0.0	0.00	190.0	9.6	5.0	157.1	0.668	1.526
20700604	2.658	4.020	4.9	14.6	5.91	5.91	0.0	0.00	187.6	1.3	2.6	158.7	1.117	1.541
20700605	1.905	1.430	3.1	14.2	5.62	5.62	0.0	0.00	184.3	0.8	0.2	160.3	0.349	1.556
20700606	1.791	1.080	20.5	11.8	4.18	4.18	0.0	0.00	194.9	5.6	2.2	161.9	0.219	1.572
20700607	1.847	3.340	0.0	9.8	2.88	2.88	0.0	0.00	192.1	0.0	0.0	162.5	0.264	1.583
20700608	1.584	1.470	0.0	9.4	2.59	2.59	0.0	0.00	189.5	0.0	0.0	160.9	0.004	1.580
20700609	1.565	1.010	0.0	10.2	3.07	3.07	0.0	0.00	186.4	0.0	0.0	159.4	0.000	1.565
20700610	1.550	0.800	0.0	10.6	3.24	3.24	0.0	0.00	183.2	0.0	0.0	157.8	0.000	1.550
20700611	1.535	0.670	0.0	12.8	4.62	4.62	0.0	0.00	178.5	0.0	0.0	156.3	0.000	1.535
20700612	1.524	0.570	4.2	14.3	5.53	5.53	0.0	0.00	176.3	0.9	0.0	155.7	0.000	1.524
20700613	1.525	0.670	12.0	15.7	6.36	6.36	0.0	0.00	179.2	2.7	0.0	156.9	0.000	1.525
20700614	1.816	1.050	25.0	14.4	5.52	5.52	0.0	0.00	192.2	6.5	2.7	158.5	0.278	1.538
20700615	1.912	1.940	1.3	16.0	6.53	6.53	0.0	0.00	186.6	0.4	0.0	160.0	0.358	1.554
20700616	1.561	1.060	0.0	17.5	7.49	7.49	0.0	0.00	179.1	0.0	0.0	158.4	0.006	1.555
20700617	1.541	0.700	0.0	18.1	7.83	7.83	0.0	0.00	171.3	0.0	0.0	156.9	0.000	1.541
20700618	1.526	0.590	0.0	19.4	8.55	8.66	0.0	0.00	162.7	0.0	0.0	155.4	0.000	1.526
20700619	1.511	0.510	0.0	19.3	8.05	8.56	0.0	0.00	154.7	0.0	0.0	153.9	0.000	1.511
20700620	1.496	0.460	0.0	19.5	7.72	8.64	0.0	0.00	147.0	0.0	0.0	152.4	0.000	1.496
20700621	1.482	0.400	0.0	20.3	7.75	9.13	0.0	0.00	139.2	0.0	0.0	150.9	0.000	1.482
20700622	1.468	0.370	0.0	20.7	7.54	9.37	0.0	0.00	131.7	0.0	0.0	149.5	0.000	1.468
20700623	1.453	0.340	0.0	21.2	7.36	9.68	0.0	0.00	124.3	0.0	0.0	148.0	0.000	1.453
20700624	1.442	0.370	9.6	22.9	7.40	9.95	0.0	0.00	125.8	0.7	0.0	147.3	0.000	1.442
20700625	1.434	0.710	6.7	20.8	6.96	9.34	0.0	0.00	125.1	0.5	0.0	146.3	0.000	1.434
20700626	1.423	0.560	0.0	21.0	6.83	9.44	0.0	0.00	118.3	0.0	0.0	144.9	0.000	1.423
20700627	1.409	0.350	0.0	22.0	6.82	9.99	0.0	0.00	111.5	0.0	0.0	143.5	0.000	1.409
20700628	1.395	0.270	0.0	22.7	6.44	10.00	0.0	0.00	105.0	0.0	0.0	142.1	0.000	1.395
20700629	1.384	0.370	10.9	21.3	6.12	9.61	0.0	0.00	109.3	0.5	0.0	141.2	0.000	1.384
20700630	1.376	0.430	15.3	18.1	5.02	7.45	0.0	0.00	118.9	0.8	0.0	140.6	0.000	1.376
20700701	1.368	0.760	4.4	15.1	3.78	5.41	0.0	0.00	119.2	0.3	0.0	139.5	0.000	1.368
20700702	1.356	0.400	0.1	16.1	4.16	6.05	0.0	0.00	115.1	0.0	0.0	138.2	0.000	1.356
20700703	1.343	0.280	0.0	19.0	5.28	7.94	0.0	0.00	109.8	0.0	0.0	136.8	0.000	1.343
20700704	1.337	0.630	24.8	17.4	4.80	6.83	0.0	0.00	128.4	1.5	0.0	136.9	0.000	1.337
20700705	1.333	1.040	3.6	12.1	2.42	3.22	0.0	0.00	129.3	0.3	0.0	135.9	0.000	1.333
20700706	1.323	0.550	5.9	12.8	2.78	3.65	0.0	0.00	132.0	0.5	0.0	135.0	0.000	1.323
20700707	1.315	0.580	5.4	11.5	2.15	2.77	0.0	0.00	134.7	0.4	0.0	134.2	0.000	1.315
20700708	1.306	0.440	4.5	12.5	2.67	3.38	0.0	0.00	136.2	0.4	0.0	133.3	0.000	1.306
20700709	1.296	0.330	0.0	14.7	3.82	4.86	0.0	0.00	132.4	0.0	0.0	132.0	0.000	1.296
20700710	1.353	1.050	35.6	14.1	3.75	4.38	0.0	0.00	160.1	4.2	0.9	133.8	0.056	1.296
20700711	1.388	2.270	13.8	15.2	4.87	5.08	0.0	0.00	166.7	2.3	0.1	135.6	0.074	1.314
20700712	1.321	1.730	0.0	17.2	6.20	6.44	0.0	0.00	160.5	0.0	0.0	134.4	0.003	1.319
20700713	1.307	0.830	0.0	18.7	6.85	7.39	0.0	0.00	153.6	0.0	0.0	133.1	0.000	1.306
20700714	1.294	0.540	0.0	19.2	6.85	7.72	0.0	0.00	146.8	0.0	0.0	131.8	0.000	1.294
20700715	1.281	0.410	0.0	21.3	7.71	9.10	0.0	0.00	139.1	0.0	0.0	130.5	0.000	1.281
20700716	1.270	0.350	1.7	20.3	6.76	8.36	0.0	0.00	133.9	0.2	0.0	129.4	0.000	1.270
20700717	1.258	0.320	0.0	21.8	7.23	9.35	0.0	0.00	126.6	0.0	0.0	128.2	0.000	1.258
20700718	1.265	0.820	33.3	19.2	6.22	7.61	0.0	0.00	150.4	3.3	0.2	130.0	0.006	1.259
20700719	1.274	1.390	3.4	17.1	5.41	6.17	0.0	0.00	148.0	0.4	0.0	129.4	0.008	1.267
20700720	1.260	0.600	4.6	17.9	5.74	6.62	0.0	0.00	146.3	0.6	0.0	128.7	0.000	1.260
20700721	1.251	0.470	0.0	17.0	5.08	6.01	0.0	0.00	141.2	0.0	0.0	127.4	0.000	1.251
20700722	1.239	0.340	0.0	16.7	4.72	5.78	0.0	0.00	136.5	0.0	0.0	126.2	0.000	1.239
