Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q1	Q2
19990414	2.075	0.990	0.6	4.7	2.16	2.16	0.0	0.00	240.1	0.3	0.0	30.7	0.210	1.866
19990415	2.053	0.764	7.8	0.1	1.38	1.38	0.0	0.00	241.9	4.7	1.4	31.7	0.145	1.907
19990416	3.372	2.058	18.7	-1.8	1.07	1.07	0.0	0.00	247.7	11.8	7.7	32.7	1.404	1.968
19990417	3.825	3.112	0.4	0.3	1.44	1.44	0.0	0.00	246.4	0.3	4.0	33.6	1.800	2.025
19990418	3.142	2.162	6.1	0.5	1.47	1.47	0.0	0.00	247.1	4.0	3.9	34.4	1.064	2.078
19990419	3.688	3.525	11.6	0.0	1.37	1.37	0.0	0.00	249.7	7.7	6.6	35.2	1.559	2.129
19990420	3.906	3.115	3.9	3.1	1.95	1.95	0.0	0.00	249.0	2.6	4.8	36.0	1.730	2.176
19990421	3.513	2.463	5.4	5.7	2.46	2.46	0.0	0.00	248.3	3.6	4.3	36.7	1.293	2.221
19990422	3.101	2.080	1.9	7.5	2.83	2.83	0.0	0.00	246.1	1.2	2.1	37.4	0.838	2.263
19990423	2.929	1.701	7.2	7.9	2.93	2.93	0.0	0.00	245.7	4.7	3.1	38.0	0.626	2.303
19990424	3.244	1.965	7.4	5.8	2.53	2.53	0.0	0.00	245.8	4.8	3.8	38.6	0.904	2.341
19990425	2.961	1.806	0.0	8.1	3.01	3.01	0.0	0.00	242.8	0.0	0.8	39.2	0.586	2.376
19990426	2.413	1.456	0.0	9.6	3.34	3.34	0.0	0.00	239.5	0.0	0.0	37.6	0.067	2.346
19990427	2.287	1.198	3.2	9.2	3.30	3.30	0.0	0.00	237.5	1.9	0.0	37.2	0.000	2.287
19990428	2.210	1.019	0.0	9.4	3.35	3.35	0.0	0.00	234.2	0.0	0.0	35.1	0.000	2.210
19990429	2.490	0.908	11.2	12.0	3.96	3.96	0.0	0.00	235.2	6.3	2.7	35.8	0.323	2.167
19990430	2.531	1.110	0.1	9.9	3.53	3.53	0.0	0.00	231.7	0.1	0.0	36.3	0.325	2.206
19990501	2.158	0.789	0.0	10.2	3.61	3.61	0.0	0.00	228.1	0.0	0.0	34.3	0.000	2.158
19990502	2.034	0.691	0.0	11.3	3.87	3.87	0.0	0.00	224.2	0.0	0.0	32.3	0.000	2.034
19990503	1.917	0.636	0.0	13.2	4.35	4.35	0.0	0.00	219.9	0.0	0.0	30.4	0.000	1.917
19990504	1.806	0.607	0.0	12.1	4.12	4.12	0.0	0.00	215.8	0.0	0.0	28.7	0.000	1.806
19990505	1.914	0.560	10.5	10.6	3.80	3.80	0.0	0.00	218.0	4.5	1.3	29.8	0.127	1.787
19990506	1.956	0.797	1.8	10.9	3.89	3.89	0.0	0.00	215.1	0.8	0.0	30.0	0.128	1.828
19990507	1.826	0.556	3.7	11.1	3.95	3.95	0.0	0.00	213.4	1.5	0.0	29.7	0.000	1.826
19990508	2.088	0.806	13.2	9.9	3.68	3.68	0.0	0.00	217.4	5.5	2.1	30.8	0.238	1.849
19990509	2.128	0.804	0.0	11.2	4.00	4.00	0.0	0.00	213.4	0.0	0.0	31.0	0.240	1.888
19990510	2.798	0.602	24.0	12.4	4.34	4.34	0.0	0.00	222.5	10.5	5.8	32.0	0.873	1.925
19990511	8.188	3.177	55.9	10.6	3.90	3.90	0.0	0.00	243.6	31.0	23.1	32.9	6.204	1.984
19990512	20.897	28.975	73.5	10.0	3.75	3.75	0.0	0.00	260.5	52.9	46.0	33.8	18.857	2.040
19990513	30.726	21.425	45.2	10.7	3.96	3.96	0.0	0.00	264.8	36.9	49.8	34.7	28.634	2.093
19990514	28.976	25.178	21.6	8.9	3.48	3.48	0.0	0.00	264.9	18.0	41.4	35.4	26.834	2.142
19990515	20.379	8.855	1.3	9.8	3.72	3.72	0.0	0.00	261.4	1.0	26.6	36.2	18.190	2.189
19990516	12.181	4.371	0.1	8.6	3.39	3.39	0.0	0.00	258.0	0.1	16.8	36.9	9.948	2.233
19990517	7.613	2.727	0.2	8.9	3.48	3.48	0.0	0.00	254.6	0.2	10.3	37.5	5.338	2.275
19990518	5.047	1.974	0.4	11.6	4.24	4.24	0.0	0.00	250.5	0.3	5.9	38.2	2.733	2.314
19990519	3.702	1.622	2.3	8.9	3.49	3.49	0.0	0.00	247.7	1.5	3.5	38.8	1.351	2.351
19990520	4.362	1.524	16.8	8.4	3.33	3.33	0.0	0.00	249.9	11.4	8.9	39.3	1.977	2.386
19990521	12.123	8.631	56.9	7.8	3.14	3.14	0.0	0.00	261.2	42.3	31.9	39.8	9.705	2.418
19990522	16.036	13.108	6.4	8.9	3.47	3.47	0.0	0.00	259.1	5.1	23.2	40.3	13.587	2.449
19990523	10.737	5.589	0.0	8.7	3.41	3.41	0.0	0.00	255.7	0.0	14.5	40.8	8.259	2.478
19990524	6.853	3.164	0.0	11.8	4.35	4.35	0.0	0.00	251.4	0.0	8.6	41.2	4.347	2.506
19990525	5.433	2.206	8.3	13.0	4.71	4.71	0.0	0.00	249.2	5.7	8.5	41.6	2.902	2.532
19990526	4.605	1.825	0.0	13.7	4.92	4.92	0.0	0.00	244.3	0.0	4.4	42.0	2.049	2.556
19990527	3.305	1.387	0.1	16.4	5.76	5.76	0.0	0.00	238.5	0.0	1.2	42.4	0.726	2.579
19990528	2.668	1.136	0.0	17.0	5.97	5.97	0.0	0.00	232.6	0.0	0.0	41.1	0.118	2.550
19990529	2.438	0.972	0.0	17.6	6.18	6.18	0.0	0.00	226.4	0.0	0.0	38.7	0.000	2.438
19990530	2.298	0.829	0.0	18.8	6.56	6.56	0.0	0.00	219.8	0.0	0.0	36.5	0.000	2.298
19990531	2.243	0.942	6.0	17.1	6.03	6.03	0.0	0.00	217.2	2.7	0.0	36.9	0.000	2.243
19990601	2.260	0.922	5.6	17.8	6.29	6.29	0.0	0.00	214.1	2.4	0.0	37.0	0.000	2.260
19990602	5.276	6.139	49.0	16.6	5.91	5.91	0.0	0.00	233.2	23.9	15.0	37.7	2.992	2.284
19990603	7.946	5.499	12.2	14.5	5.24	5.24	0.0	0.00	233.5	6.7	13.5	38.3	5.624	2.322
19990604	6.394	2.825	1.3	11.0	4.10	4.10	0.0	0.00	229.9	0.7	8.4	38.9	4.035	2.359
19990605	4.411	1.805	0.2	11.4	4.22	4.22	0.0	0.00	225.8	0.1	4.3	39.4	2.018	2.393
19990606	3.646	1.478	8.6	7.6	2.94	2.94	0.0	0.00	227.3	4.2	4.4	39.9	1.220	2.425
19990607	3.761	1.354	9.4	10.0	3.74	3.74	0.0	0.00	228.2	4.7	4.8	40.4	1.306	2.456
19990608	4.388	3.788	15.4	8.9	3.36	3.36	0.0	0.00	232.3	8.0	7.5	40.9	1.903	2.485
19990609	4.201	2.526	0.0	10.8	3.97	3.97	0.0	0.00	228.3	0.0	3.6	41.3	1.689	2.512
19990610	5.036	2.238	26.8	10.1	3.72	3.72	0.0	0.00	236.9	14.5	11.1	41.7	2.499	2.537
19990611	5.574	4.145	0.2	10.4	3.82	3.82	0.0	0.00	233.1	0.1	6.3	42.1	3.012	2.561
19990612	4.178	2.368	4.2	12.3	4.49	4.49	0.0	0.00	230.6	2.3	4.4	42.5	1.594	2.584
19990613	4.392	2.133	15.2	13.4	4.87	4.87	0.0	0.00	232.8	8.2	7.3	42.8	1.787	2.605
19990614	7.865	8.873	38.3	11.6	4.22	4.22	0.0	0.00	244.1	22.7	18.9	43.1	5.240	2.625
19990615	8.930	10.076	0.5	12.2	4.41	4.41	0.0	0.00	239.9	0.3	11.8	43.4	6.286	2.644
19990616	5.933	3.374	0.0	13.8	5.00	5.00	0.0	0.00	234.9	0.0	6.7	43.7	3.271	2.662
19990617	4.634	2.109	7.0	14.7	5.32	5.32	0.0	0.00	232.7	3.9	5.9	44.0	1.955	2.679
19990618	4.171	2.435	4.6	12.7	4.58	4.58	0.0	0.00	230.3	2.5	4.2	44.2	1.476	2.695
19990619	3.404	1.695	0.2	8.9	3.16	3.16	0.0	0.00	227.2	0.1	1.1	44.5	0.694	2.710
19990620	4.170	1.312	23.8	11.9	4.24	4.24	0.0	0.00	234.1	12.6	8.1	44.7	1.447	2.724
19990621	6.765	6.307	24.2	8.5	2.98	2.98	0.0	0.00	241.3	14.0	13.8	44.9	4.027	2.737
19990622	7.160	4.632	3.9	6.9	2.37	2.37	0.0	0.00	240.5	2.4	9.8	45.1	4.410	2.750
19990623	5.253	2.955	0.0	10.1	3.54	3.54	0.0	0.00	237.0	0.0	5.3	45.3	2.491	2.761
19990624	3.755	1.923	0.0	12.1	4.23	4.23	0.0	0.00	232.8	0.0	1.9	45.4	0.983	2.773
19990625	2.962	1.446	0.0	13.8	4.84	4.84	0.0	0.00	227.9	0.0	0.0	44.6	0.210	2.752
19990626	3.480	1.241	18.3	13.3	4.65	4.65	0.0	0.00	232.0	9.6	5.1	44.8	0.747	2.733
19990627	4.058	1.779	5.7	14.2	4.96	4.96	0.0	0.00	229.7	3.0	4.1	45.0	1.312	2.746
19990628	3.484	1.312	1.4	11.3	3.87	3.87	0.0	0.00	226.5	0.7	1.5	45.2	0.727	2.758
19990629	2.916	1.026	1.7	13.3	4.60	4.60	0.0	0.00	222.8	0.8	0.0	44.8	0.164	2.753
19990630	2.681	0.870	1.4	14.3	4.96	4.96	0.0	0.00	218.6	0.6	0.0	42.9	0.000	2.681
19990701	2.544	0.767	0.0	15.1	5.23	5.23	0.0	0.00	213.4	0.0	0.0	40.4	0.000	2.544
19990702	2.398	0.678	0.0	17.2	5.97	5.97	0.0	0.00	207.4	0.0	0.0	38.1	0.000	2.398
19990703	2.259	0.611	0.0	19.1	6.69	6.69	0.0	0.00	200.7	0.0	0.0	35.9	0.000	2.259
19990704	2.129	0.554	0.0	20.4	7.14	7.14	0.0	0.00	193.6	0.0	0.0	33.8	0.000	2.129
19990705	2.044	0.525	4.5	20.4	7.13	7.13	0.0	0.00	189.6	1.3	0.0	33.1	0.000	2.044
19990706	2.678	1.338	27.8	13.0	4.35	4.35	0.0	0.00	204.4	8.7	4.5	34.0	0.629	2.049
19990707	4.484	5.142	30.1	12.1	3.99	3.99	0.0	0.00	218.6	11.9	9.9	34.8	2.383	2.101
19990708	4.812	3.930	1.8	12.3	4.06	4.06	0.0	0.00	215.5	0.8	5.9	35.6	2.662	2.150
19990709	3.448	1.779	1.3	12.9	4.26	4.26	0.0	0.00	212.0	0.5	2.8	36.3	1.252	2.196
19990710	3.073	1.538	11.8	13.9	4.61	4.61	0.0	0.00	214.4	4.8	3.7	37.0	0.833	2.240
19990711	3.387	1.411	11.8	15.2	5.10	5.10	0.0	0.00	216.1	5.0	4.4	37.6	1.106	2.281
19990712	3.415	3.757	7.3	15.7	5.27	5.27	0.0	0.00	215.0	3.1	3.6	38.3	1.095	2.320
19990713	4.209	8.199	23.2	15.8	5.27	5.27	0.0	0.00	222.6	10.4	8.2	38.8	1.852	2.357
19990714	5.208	5.463	12.8	14.7	4.86	4.86	0.0	0.00	224.4	6.1	8.5	39.4	2.817	2.391
19990715	4.490	3.438	0.4	14.4	4.71	4.71	0.0	0.00	219.9	0.2	4.5	39.9	2.066	2.423
19990716	3.216	2.124	0.2	14.3	4.68	4.68	0.0	0.00	215.3	0.1	1.3	40.4	0.762	2.454
19990717	2.571	1.517	0.0	15.9	5.25	5.25	0.0	0.00	210.0	0.0	0.0	39.3	0.134	2.436
19990718	2.334	1.179	0.0	17.2	5.70	5.70	0.0	0.00	204.3	0.0	0.0	37.0	0.000	2.334
19990719	2.222	1.014	2.3	18.6	6.20	6.20	0.0	0.00	199.6	0.8	0.0	35.6	0.000	2.222
19990720	2.118	0.848	0.2	17.5	5.75	5.75	0.0	0.00	194.0	0.1	0.0	33.6	0.000	2.118
19990721	1.998	0.731	0.0	17.9	5.87	5.87	0.0	0.00	188.1	0.0	0.0	31.7	0.000	1.998
19990722	1.902	0.634	2.5	13.2	4.13	4.13	0.0	0.00	185.9	0.7	0.0	30.5	0.000	1.902
19990723	1.825	0.643	2.0	9.8	2.90	2.90	0.0	0.00	184.5	0.5	0.0	29.2	0.000	1.825
19990724	1.734	0.569	0.0	12.1	3.73	3.73	0.0	0.00	180.7	0.0	0.0	27.5	0.000	1.734
19990725	1.635	0.501	0.0	14.6	4.58	4.58	0.0	0.00	176.2	0.0	0.0	25.9	0.000	1.635
19990726	1.540	0.459	0.0	16.5	5.25	5.26	0.0	0.00	170.9	0.0	0.0	24.5	0.000	1.540
19990727	1.452	0.425	0.0	18.5	5.85	5.92	0.0	0.00	165.1	0.0	0.0	23.0	0.000	1.452
19990728	1.374	0.408	1.2	16.3	4.89	5.11	0.0	0.00	161.2	0.2	0.0	21.9	0.000	1.374
19990729	1.301	0.394	0.0	16.8	4.91	5.27	0.0	0.00	156.3	0.0	0.0	20.6	0.000	1.301
19990730	1.226	0.370	0.0	16.1	4.51	4.99	0.0	0.00	151.8	0.0	0.0	19.5	0.000	1.226
19990731	1.155	0.355	0.0	15.8	4.26	4.86	0.0	0.00	147.5	0.0	0.0	18.3	0.000	1.155
19990801	1.089	0.339	0.0	16.1	4.23	4.97	0.0	0.00	143.3	0.0	0.0	17.3	0.000	1.089
19990802	1.026	0.330	0.0	16.3	4.15	5.01	0.0	0.00	139.1	0.0	0.0	16.3	0.000	1.026
19990803	0.969	0.317	0.7	14.1	3.41	4.23	0.0	0.00	136.4	0.1	0.0	15.4	0.000	0.969
19990804	0.916	0.323	0.5	16.8	4.05	5.13	0.0	0.00	132.7	0.0	0.0	14.6	0.000	0.916
19990805	0.868	0.308	1.3	18.0	4.23	5.49	0.0	0.00	129.8	0.1	0.0	13.8	0.000	0.868
19990806	0.824	0.319	1.4	19.3	4.45	5.91	0.0	0.00	126.6	0.1	0.0	13.1	0.000	0.824
19990807	0.780	0.303	0.1	17.0	3.73	5.10	0.0	0.00	123.0	0.0	0.0	12.4	0.000	0.780
19990808	0.748	0.417	7.0	17.1	3.74	5.12	0.0	0.00	125.8	0.5	0.0	12.1	0.000	0.748
19990809	0.754	0.292	15.7	17.7	4.06	5.28	0.0	0.00	136.2	1.3	0.0	12.6	0.000	0.754
19990810	0.787	0.913	13.9	15.1	3.63	4.41	0.0	0.00	145.0	1.4	0.0	13.2	0.000	0.787
19990811	0.839	1.425	15.9	13.7	3.46	3.94	0.0	0.00	155.4	2.0	0.0	14.3	0.000	0.839
19990812	0.859	0.627	2.8	13.5	3.47	3.84	0.0	0.00	154.4	0.4	0.0	13.8	0.000	0.859
19990813	0.821	0.417	0.0	13.1	3.30	3.70	0.0	0.00	151.1	0.0	0.0	13.0	0.000	0.821
19990814	0.809	0.334	9.2	13.3	3.36	3.75	0.0	0.00	155.7	1.2	0.0	13.4	0.000	0.809
19990815	0.806	0.503	2.1	13.2	3.34	3.69	0.0	0.00	154.2	0.3	0.0	12.9	0.000	0.806
19990816	0.827	0.469	13.7	12.3	3.14	3.39	0.0	0.00	162.7	2.0	0.0	14.1	0.000	0.827
19990817	0.842	0.616	0.8	12.8	3.33	3.53	0.0	0.00	160.1	0.1	0.0	13.4	0.000	0.842
19990818	0.842	0.483	9.7	13.4	3.52	3.71	0.0	0.00	164.7	1.6	0.0	14.1	0.000	0.842
19990819	1.139	0.510	26.2	13.1	3.61	3.63	0.0	0.00	181.9	5.3	1.9	16.1	0.216	0.923
19990820	1.250	2.273	3.3	12.2	3.35	3.35	0.0	0.00	181.1	0.8	0.0	17.7	0.217	1.033
19990821	1.052	0.833	0.0	12.8	3.50	3.50	0.0	0.00	177.6	0.0	0.0	16.7	0.000	1.052
19990822	0.991	0.520	0.0	13.1	3.60	3.60	0.0	0.00	174.0	0.0	0.0	15.7	0.000	0.991
19990823	0.935	0.423	0.2	13.2	3.58	3.61	0.0	0.00	170.6	0.0	0.0	14.9	0.000	0.935
19990824	0.903	0.438	3.7	13.7	3.68	3.72	0.0	0.00	169.9	0.7	0.0	14.7	0.000	0.903
19990825	0.871	0.397	0.0	15.8	4.20	4.28	0.0	0.00	165.7	0.0	0.0	13.8	0.000	0.871
19990826	0.847	0.385	5.1	16.0	4.18	4.32	0.0	0.00	165.7	0.9	0.0	13.9	0.000	0.847
19990827	0.824	0.383	0.0	15.9	4.09	4.27	0.0	0.00	161.6	0.0	0.0	13.1	0.000	0.824
19990828	0.832	0.702	11.4	14.4	3.69	3.84	0.0	0.00	167.4	1.9	0.0	14.1	0.000	0.832
19990829	0.839	0.523	0.0	13.9	3.56	3.68	0.0	0.00	163.8	0.0	0.0	13.3	0.000	0.839
19990830	0.791	0.401	0.0	12.2	3.06	3.23	0.0	0.00	160.8	0.0	0.0	12.6	0.000	0.791
19990831	0.746	0.326	0.0	13.8	3.37	3.62	0.0	0.00	157.4	0.0	0.0	11.8	0.000	0.746
19990901	0.703	0.290	0.0	14.8	3.48	3.83	0.0	0.00	153.9	0.0	0.0	11.2	0.000	0.703
19990902	0.662	0.270	0.0	13.5	3.10	3.49	0.0	0.00	150.8	0.0	0.0	10.5	0.000	0.662
19990903	0.624	0.266	0.0	12.9	2.89	3.32	0.0	0.00	147.9	0.0	0.0	9.9	0.000	0.624
19990904	0.588	0.257	0.0	12.1	2.65	3.10	0.0	0.00	145.3	0.0	0.0	9.3	0.000	0.588
19990905	0.554	0.250	0.0	13.4	2.84	3.39	0.0	0.00	142.5	0.0	0.0	8.8	0.000	0.554
19990906	0.529	0.248	2.4	13.9	2.88	3.48	0.0	0.00	141.7	0.2	0.0	8.5	0.000	0.529
19990907	0.507	0.295	0.2	14.7	2.96	3.61	0.0	0.00	139.0	0.0	0.0	8.1	0.000	0.507
19990908	0.478	0.255	0.0	14.7	2.88	3.58	0.0	0.00	136.1	0.0	0.0	7.6	0.000	0.478
19990909	0.450	0.237	0.0	14.2	2.70	3.44	0.0	0.00	133.4	0.0	0.0	7.2	0.000	0.450
19990910	0.425	0.230	0.0	15.6	2.86	3.72	0.0	0.00	130.5	0.0	0.0	6.7	0.000	0.425
19990911	0.400	0.217	0.0	14.4	2.58	3.42	0.0	0.00	127.9	0.0	0.0	6.4	0.000	0.400
19990912	0.377	0.208	0.0	15.7	2.70	3.65	0.0	0.00	125.2	0.0	0.0	6.0	0.000	0.377
19990913	0.355	0.217	0.0	15.6	2.59	3.58	0.0	0.00	122.7	0.0	0.0	5.6	0.000	0.355
19990914	0.335	0.210	0.0	16.3	2.60	3.67	0.0	0.00	120.0	0.0	0.0	5.3	0.000	0.335
19990915	0.316	0.202	0.0	15.9	2.47	3.56	0.0	0.00	117.6	0.0	0.0	5.0	0.000	0.316
19990916	0.298	0.204	0.1	13.0	2.00	2.95	0.0	0.00	115.7	0.0	0.0	4.7	0.000	0.298
19990917	0.294	0.224	8.6	13.4	2.07	3.00	0.0	0.00	121.8	0.5	0.0	4.9	0.000	0.294
19990918	0.291	0.303	0.0	11.3	1.83	2.60	0.0	0.00	119.9	0.0	0.0	4.6	0.000	0.291
19990919	0.275	0.206	0.0	14.3	2.17	3.13	0.0	0.00	117.8	0.0	0.0	4.4	0.000	0.275
19990920	0.292	0.355	17.5	14.1	2.23	3.06	0.0	0.00	131.9	1.2	0.0	5.2	0.000	0.292
19990921	0.318	0.578	3.7	11.5	1.99	2.57	0.0	0.00	133.4	0.3	0.0	5.2	0.000	0.318
19990922	0.308	0.277	0.0	13.6	2.24	2.91	0.0	0.00	131.1	0.0	0.0	4.9	0.000	0.308
19990923	0.331	0.233	15.5	14.0	2.36	2.95	0.0	0.00	142.9	1.4	0.0	5.9	0.000	0.331
19990924	0.353	0.623	0.0	14.5	2.48	3.01	0.0	0.00	140.4	0.0	0.0	5.6	0.000	0.353
19990925	0.377	0.253	13.9	13.2	2.34	2.76	0.0	0.00	150.5	1.5	0.0	6.7	0.000	0.377
19990926	0.464	0.959	15.9	10.8	2.13	2.35	0.0	0.00	162.0	2.2	0.0	8.5	0.000	0.464
19990927	0.527	0.578	5.4	10.7	2.19	2.30	0.0	0.00	164.3	0.9	0.0	8.8	0.000	0.527
19990928	0.593	0.802	13.6	10.3	2.18	2.22	0.0	0.00	173.2	2.5	0.0	10.6	0.000	0.593
19990929	0.804	0.897	18.3	11.0	2.29	2.29	0.0	0.00	185.2	4.1	1.0	12.8	0.090	0.715
19990930	0.920	1.203	5.9	10.0	2.13	2.13	0.0	0.00	187.5	1.5	0.0	14.4	0.090	0.830
19991001	0.861	0.758	1.1	9.6	2.05	2.05	0.0	0.00	186.2	0.3	0.0	13.8	0.000	0.861
19991002	0.848	0.505	3.9	11.3	2.25	2.25	0.0	0.00	186.9	1.0	0.0	14.0	0.000	0.848
19991003	1.471	1.411	27.2	7.3	1.68	1.68	0.0	0.00	204.3	8.2	4.1	15.9	0.557	0.913
19991004	1.819	2.237	3.9	5.7	1.45	1.45	0.0	0.00	205.4	1.3	2.0	17.8	0.789	1.031
19991005	1.558	1.378	8.4	3.9	1.20	1.20	0.0	0.00	209.6	3.0	1.7	19.6	0.416	1.142
19991006	1.400	1.280	0.0	4.0	1.20	1.20	0.0	0.00	208.4	0.0	0.0	20.1	0.189	1.211
19991007	1.191	0.915	0.0	3.8	1.16	1.16	0.0	0.00	207.2	0.0	0.0	18.9	0.000	1.191
19991008	1.126	0.667	0.4	5.7	1.37	1.37	0.0	0.00	206.1	0.1	0.0	17.9	0.000	1.126
19991009	1.065	0.551	0.0	8.0	1.62	1.62	0.0	0.00	204.4	0.0	0.0	16.9	0.000	1.065
19991010	1.004	0.452	0.0	8.8	1.69	1.69	0.0	0.00	202.8	0.0	0.0	15.9	0.000	1.004
19991011	0.946	0.414	0.0	7.6	1.53	1.53	0.0	0.00	201.2	0.0	0.0	15.0	0.000	0.946
19991012	0.892	0.390	0.0	6.8	1.41	1.41	0.0	0.00	199.8	0.0	0.0	14.2	0.000	0.892
19991013	0.841	0.359	0.0	7.6	1.47	1.47	0.0	0.00	198.4	0.0	0.0	13.3	0.000	0.841
19991014	0.792	0.345	0.0	7.6	1.44	1.44	0.0	0.00	196.9	0.0	0.0	12.6	0.000	0.792
19991015	0.747	0.330	0.0	6.0	1.25	1.25	0.0	0.00	195.7	0.0	0.0	11.9	0.000	0.747
19991016	0.704	0.317	0.0	4.4	1.08	1.08	0.0	0.00	194.6	0.0	0.0	11.2	0.000	0.704
19991017	0.663	0.292	0.0	2.6	0.90	0.90	0.0	0.00	193.7	0.0	0.0	10.5	0.000	0.663
19991018	0.625	0.286	0.0	1.1	0.77	0.77	0.0	0.00	192.9	0.0	0.0	9.9	0.000	0.625
19991019	0.604	0.283	1.8	0.5	0.71	0.71	0.0	0.00	193.5	0.5	0.0	9.8	0.000	0.604
19991020	0.584	0.308	0.0	4.3	1.04	1.04	0.0	0.00	192.5	0.0	0.0	9.3	0.000	0.584
19991021	0.551	0.281	0.0	4.3	1.03	1.03	0.0	0.00	191.5	0.0	0.0	8.7	0.000	0.551
19991022	0.519	0.272	0.0	6.3	1.19	1.19	0.0	0.00	190.3	0.0	0.0	8.2	0.000	0.519
19991023	0.513	0.303	3.0	6.9	1.22	1.22	0.0	0.00	191.3	0.8	0.0	8.5	0.000	0.513
19991024	0.507	0.264	0.1	6.0	1.14	1.14	0.0	0.00	190.2	0.0	0.0	8.1	0.000	0.507
19991025	0.491	0.266	1.6	6.4	1.15	1.15	0.0	0.00	190.2	0.4	0.0	8.0	0.000	0.491
19991026	0.475	0.246	0.0	7.5	1.22	1.22	0.0	0.00	189.0	0.0	0.0	7.5	0.000	0.475
19991027	0.448	0.237	0.0	5.0	1.02	1.02	0.0	0.00	188.0	0.0	0.0	7.1	0.000	0.448
19991028	0.427	0.235	0.7	5.8	1.06	1.06	0.0	0.00	187.4	0.2	0.0	6.9	0.000	0.427
19991029	0.409	0.241	0.1	9.2	1.28	1.28	0.0	0.00	186.2	0.0	0.0	6.5	0.000	0.409
19991030	0.499	0.237	12.5	9.7	1.30	1.30	0.0	0.00	194.1	3.4	0.4	8.9	0.028	0.471
19991031	0.569	0.538	0.1	7.4	1.12	1.12	0.0	0.00	193.0	0.0	0.0	8.8	0.028	0.541
19991101	0.521	0.312	0.0	3.4	0.84	0.84	0.0	0.00	192.2	0.0	0.0	8.3	0.000	0.521
19991102	0.722	0.263	15.3	7.8	1.10	1.10	0.0	0.00	201.8	4.7	1.4	10.6	0.145	0.576
19991103	1.038	1.192	10.3	5.5	0.94	0.94	0.0	0.00	207.6	3.6	1.7	12.8	0.324	0.713
19991104	0.985	0.895	0.0	5.0	0.89	0.89	0.0	0.00	206.8	0.0	0.0	13.6	0.179	0.806
19991105	0.821	0.587	1.3	5.0	0.87	0.87	0.0	0.00	206.7	0.5	0.0	13.3	0.000	0.821
19991106	0.955	0.997	10.8	3.5	0.77	0.77	0.0	0.00	212.7	4.0	0.9	15.3	0.083	0.872
19991107	1.018	1.001	0.2	2.2	0.68	0.68	0.0	0.00	212.1	0.1	0.0	15.3	0.083	0.935
19991108	0.965	0.757	5.0	2.2	0.67	0.67	0.0	0.00	214.5	2.0	0.0	16.3	0.000	0.965
19991109	5.586	2.100	63.0	1.7	0.63	0.63	0.0	0.00	244.3	32.5	20.5	18.1	4.535	1.051
19991110	10.910	18.700	23.6	-0.4	0.51	0.51	0.0	0.00	251.9	15.5	22.7	19.9	9.749	1.161
19991111	9.261	7.218	0.0	-0.3	0.50	0.50	0.0	0.00	251.4	0.0	14.1	21.5	7.997	1.264
19991112	5.560	3.132	0.0	-0.8	0.47	0.47	0.0	0.00	250.9	0.0	8.4	23.0	4.199	1.361
19991113	3.449	2.043	0.0	-2.0	0.41	0.41	0.0	0.00	250.5	0.0	4.2	24.5	1.996	1.453
19991114	2.345	1.524	5.5	-2.1	0.39	0.39	2.5	0.68	250.7	1.1	1.9	25.9	0.806	1.540
19991115	1.811	1.374	0.0	-1.8	0.12	0.39	2.5	0.68	250.6	0.0	0.0	26.2	0.218	1.592
19991116	1.570	1.134	0.1	-1.5	0.12	0.39	1.9	0.68	250.7	0.5	0.0	25.2	0.000	1.570
19991117	1.493	1.039	3.8	-3.0	0.11	0.33	4.4	1.00	250.6	0.0	0.0	23.7	0.000	1.493
19991118	1.407	0.970	21.0	-2.9	0.00	0.33	18.1	1.00	250.6	0.0	0.0	22.3	0.000	1.407
19991119	1.326	1.176	0.7	-4.4	0.00	0.28	18.6	1.00	250.6	0.0	0.0	21.1	0.000	1.326
19991120	1.250	1.187	0.0	-5.2	0.00	0.25	18.6	1.00	250.6	0.0	0.0	19.8	0.000	1.250
19991121	1.178	1.183	0.1	-7.0	0.00	0.19	18.6	1.00	250.6	0.0	0.0	18.7	0.000	1.178
19991122	1.110	1.079	11.5	-6.1	0.00	0.22	26.2	1.00	250.6	0.0	0.0	17.6	0.000	1.110
19991123	1.046	1.030	18.0	-3.5	0.00	0.30	38.0	1.00	250.6	0.0	0.0	16.6	0.000	1.046
19991124	0.986	1.331	0.1	-1.9	0.00	0.34	38.1	1.00	250.6	0.0	0.0	15.6	0.000	0.986
19991125	0.929	1.907	0.0	-2.6	0.00	0.32	38.1	1.00	250.6	0.0	0.0	14.7	0.000	0.929
19991126	0.876	2.206	0.0	-4.8	0.00	0.25	38.1	1.00	250.6	0.0	0.0	13.9	0.000	0.876
19991127	0.825	2.038	0.0	-5.0	0.00	0.24	38.2	1.00	250.6	0.0	0.0	13.1	0.000	0.825
19991128	0.778	1.697	0.0	-4.5	0.00	0.25	38.2	1.00	250.6	0.0	0.0	12.3	0.000	0.778
19991129	0.733	1.493	0.0	-5.7	0.00	0.22	38.2	1.00	250.6	0.0	0.0	11.6	0.000	0.733
19991130	0.691	1.365	0.0	-6.6	0.00	0.19	38.2	1.00	250.6	0.0	0.0	11.0	0.000	0.691
